temperatura,umidade,pressao,velocidade_vento,precipitacao_chuva,tempo_chuva,intensidade_chuva,ponto_orvalho,latitude,longitude,data_hora,historico_alagamento,solo,bairro,precipitacao_diaria,precipitacao_acumulada
29.35,35,1013,2.06,0.0,0,céu limpo,12.31,-23.5849,-46.6867,2024-04-01 15:13:46,0,,Pinheiros,0.0,0.0
23.89,64,1014,2.57,0.0,0,céu limpo,16.67,-23.5849,-46.6867,2024-04-02 20:49:04,0,,Pinheiros,0.0,0.0
22.11,71,1015,1.03,0.0,0,céu limpo,16.61,-23.5849,-46.6867,2024-04-03 01:00:48,0,,Pinheiros,0.0,0.0
26.39,73,1017,3.6,0.0,0,céu limpo,21.16,-23.5849,-46.6867,2024-04-04 10:15:06,0,,Pinheiros,0.0,0.0
21.37,88,1017,2.06,0.0,0,céu limpo,19.3,-23.5849,-46.6867,2024-04-05 02:14:17,0,,Pinheiros,0.0,0.0
19.18,89,1017,0.45,0.0,0,nublado,17.32,-23.5849,-46.6867,2024-04-06 01:57:33,0,,Pinheiros,0.0,0.0
23.85,78,1019,4.63,0.0,0,nublado,19.78,-23.5849,-46.6867,2024-04-07 10:21:42,0,,Pinheiros,0.0,0.0
19.71,79,1014,1.54,0.0,0,céu limpo,15.97,-23.5875,-46.6865,2024-04-01 05:05:33,0,,Pinheiros,0.0,0.0
21.29,85,1015,3.09,0.0,3,céu limpo,18.67,-23.5875,-46.6865,2024-04-02 08:06:20,0,,Pinheiros,0.0,0.14
23.06,65,1015,0.51,0.0,0,céu limpo,16.13,-23.5875,-46.6865,2024-04-03 00:03:27,0,,Pinheiros,0.0,0.0
30.84,58,1014,5.14,0.0,0,nuvens dispersas,21.62,-23.5875,-46.6865,2024-04-04 15:49:01,0,,Pinheiros,0.0,0.0
22.43,85,1017,3.6,0.0,0,nublado,19.78,-23.5875,-46.6865,2024-04-05 20:41:39,0,,Pinheiros,0.0,0.0
21.54,88,1017,5.66,0.0,0,nublado,19.47,-23.5875,-46.6865,2024-04-06 17:41:54,0,,Pinheiros,0.0,0.0
20.63,88,1019,5.14,0.0,0,nublado,18.57,-23.5875,-46.6865,2024-04-07 08:11:41,0,,Pinheiros,0.0,0.0
23.41,71,1016,2.57,0.0,0,céu limpo,17.85,-23.5654,-46.6798,2024-04-01 09:10:59,0,,Pinheiros,0.0,0.0
24.54,61,1014,2.57,0.0,0,céu limpo,16.53,-23.5654,-46.6798,2024-04-02 21:01:48,0,,Pinheiros,0.0,0.0
21.6,85,1017,2.06,0.0,0,algumas nuvens,18.97,-23.5654,-46.6798,2024-04-03 22:37:56,0,,Pinheiros,0.0,0.0
25.02,73,1018,2.57,0.0,0,céu limpo,19.84,-23.5654,-46.6798,2024-04-04 08:35:26,0,,Pinheiros,0.0,0.0
21.22,88,1017,3.09,0.0,0,névoa,19.15,-23.5654,-46.6798,2024-04-05 07:22:55,0,,Pinheiros,0.0,0.0
22.36,77,1018,2.57,0.0,0,céu limpo,18.13,-23.5654,-46.6798,2024-04-06 07:36:00,0,,Pinheiros,0.0,0.0
21.02,87,1019,3.6,0.0,4,nublado,18.77,-23.5654,-46.6798,2024-04-07 00:46:21,0,,Pinheiros,0.0,0.31
23.48,68,1016,3.6,0.0,0,céu limpo,17.24,-23.6073,-46.6967,2024-04-01 09:52:39,0,,Pinheiros,0.0,0.0
20.45,88,1015,3.09,0.0,2,céu limpo,18.4,-23.6073,-46.6967,2024-04-02 07:03:55,0,,Pinheiros,0.0,0.14
22.77,91,1015,3.6,0.0,0,algumas nuvens,21.22,-23.6073,-46.6967,2024-04-03 18:33:10,0,,Pinheiros,0.0,0.0
21.57,90,1017,2.24,0.0,0,algumas nuvens,19.86,-23.6073,-46.6967,2024-04-04 23:57:56,0,,Pinheiros,0.0,0.0
21.47,90,1017,2.06,0.0,0,algumas nuvens,19.76,-23.6073,-46.6967,2024-04-05 00:09:42,0,,Pinheiros,0.0,0.0
23.8,81,1019,4.12,0.0,0,nublado,20.34,-23.6073,-46.6967,2024-04-06 11:27:40,0,,Pinheiros,0.0,0.0
23.25,85,1016,4.63,0.0,4,nuvens dispersas,20.59,-23.6073,-46.6967,2024-04-07 16:46:18,0,,Pinheiros,0.0,0.26
21.87,74,1017,3.09,0.0,0,nublado,17.03,-23.487212,-46.714751,2024-11-10 09:23:42,0,,Pirituba/Jaraguá,0.0,0.0
14.92,84,1014,1.03,0.0,0,nublado,12.24,-23.487212,-46.714751,2024-11-11 04:38:22,0,,Pirituba/Jaraguá,0.0,0.0
22.27,56,1009,2.06,0.0,0,céu limpo,13.08,-23.487212,-46.714751,2024-11-12 02:08:01,0,,Pirituba/Jaraguá,0.0,0.0
16.74,88,1014,4.12,0.0,4,nublado,14.74,-23.487212,-46.714751,2024-11-13 08:42:13,0,,Pirituba/Jaraguá,0.0,1.17
17.48,88,1017,4.63,0.0,0,nublado,15.47,-23.487212,-46.714751,2024-11-14 21:08:12,0,,Pirituba/Jaraguá,0.0,0.0
23.44,73,1017,2.06,0.16,0,chuva leve,18.33,-23.487212,-46.714751,2024-11-15 10:54:22,0,,Pirituba/Jaraguá,0.0,0.16
20.01,91,1017,3.6,0.0,4,nuvens dispersas,18.5,-23.487212,-46.714751,2024-11-16 20:45:07,0,,Pirituba/Jaraguá,0.0,0.11
26.74,66,1013,5.14,0.0,3,céu limpo,19.86,-23.487212,-46.714751,2024-11-17 16:23:08,0,,Pirituba/Jaraguá,0.0,0.3
19.0,90,1014,0.0,0.0,0,céu limpo,17.32,-23.487212,-46.714751,2024-11-18 04:51:36,0,,Pirituba/Jaraguá,0.0,0.0
26.93,69,1012,6.69,0.0,0,céu limpo,20.76,-23.487212,-46.714751,2024-11-19 14:37:01,0,,Pirituba/Jaraguá,0.0,0.0
30.73,57,1012,4.63,0.0,0,céu limpo,21.23,-23.487212,-46.714751,2024-11-20 13:08:51,0,,Pirituba/Jaraguá,0.0,0.0
20.42,75,1014,4.63,0.0,0,nuvens dispersas,15.84,-23.498451,-46.706975,2024-11-10 17:39:57,0,,Pirituba/Jaraguá,0.0,0.0
28.57,38,1009,5.14,0.0,0,céu limpo,12.88,-23.498451,-46.706975,2024-11-11 16:56:18,0,,Pirituba/Jaraguá,0.0,0.0
21.82,69,1010,1.54,0.0,0,céu limpo,15.88,-23.498451,-46.706975,2024-11-12 06:35:27,0,,Pirituba/Jaraguá,0.0,0.0
16.85,91,1013,4.63,0.21,4,chuva leve,15.37,-23.498451,-46.706975,2024-11-13 07:27:56,0,,Pirituba/Jaraguá,0.0,5.25
16.33,88,1016,4.12,0.0,0,nublado,14.34,-23.498451,-46.706975,2024-11-14 02:01:55,0,,Pirituba/Jaraguá,0.0,0.0
18.64,85,1017,4.12,0.0,0,nublado,16.07,-23.498451,-46.706975,2024-11-15 06:31:02,0,,Pirituba/Jaraguá,0.0,0.0
25.71,69,1015,2.06,0.33,4,chuva leve,19.6,-23.498451,-46.706975,2024-11-16 12:50:12,0,,Pirituba/Jaraguá,0.0,3.51
21.08,76,1017,2.57,0.0,0,nublado,16.69,-23.498451,-46.706975,2024-11-17 07:53:54,0,,Pirituba/Jaraguá,0.0,0.0
21.84,79,1014,1.03,0.0,0,céu limpo,18.04,-23.498451,-46.706975,2024-11-18 23:52:06,0,,Pirituba/Jaraguá,0.0,0.0
19.59,84,1013,2.06,0.0,0,céu limpo,16.81,-23.498451,-46.706975,2024-11-19 03:40:38,0,,Pirituba/Jaraguá,0.0,0.0
19.29,85,1014,3.09,0.0,0,céu limpo,16.71,-23.498451,-46.706975,2024-11-20 06:07:23,0,,Pirituba/Jaraguá,0.0,0.0
20.05,98,1017,3.73,0.0,0,nublado,19.72,-23.431523,-46.718818,2024-11-10 08:56:31,0,,Pirituba/Jaraguá,0.0,0.0
29.1,34,1010,5.66,0.0,0,céu limpo,11.65,-23.431523,-46.718818,2024-11-11 14:20:52,0,,Pirituba/Jaraguá,0.0,0.0
29.27,50,1009,4.63,0.0,0,céu limpo,17.78,-23.431523,-46.718818,2024-11-12 12:02:34,0,,Pirituba/Jaraguá,0.0,0.0
15.99,87,1014,4.12,0.0,4,nublado,13.83,-23.431523,-46.718818,2024-11-13 08:43:58,0,,Pirituba/Jaraguá,0.0,1.17
16.77,84,1016,4.12,0.0,0,nublado,14.05,-23.431523,-46.718818,2024-11-14 19:15:19,0,,Pirituba/Jaraguá,0.0,0.0
25.46,65,1014,3.09,0.22,4,chuva leve,18.4,-23.431523,-46.718818,2024-11-15 14:00:51,0,,Pirituba/Jaraguá,0.0,0.53
19.93,83,1017,3.09,0.0,0,nublado,16.96,-23.431523,-46.718818,2024-11-16 22:23:51,0,,Pirituba/Jaraguá,0.0,0.0
26.22,67,1013,2.77,0.0,4,nublado,19.61,-23.431523,-46.718818,2024-11-17 16:35:22,0,,Pirituba/Jaraguá,0.0,0.3
23.37,72,1011,3.6,0.0,0,céu limpo,18.04,-23.431523,-46.718818,2024-11-18 19:21:35,0,,Pirituba/Jaraguá,0.0,0.0
27.2,62,1012,4.56,0.0,0,nublado,19.29,-23.431523,-46.718818,2024-11-19 15:56:22,0,,Pirituba/Jaraguá,0.0,0.0
17.83,86,1014,2.57,0.0,0,nublado,15.46,-23.431523,-46.718818,2024-11-20 05:35:38,0,,Pirituba/Jaraguá,0.0,0.0
16.71,79,1015,3.6,0.0,0,nublado,13.05,-23.483996,-46.716305,2024-11-10 23:28:35,0,,Pirituba/Jaraguá,0.0,0.0
16.84,82,1014,3.09,0.0,0,céu limpo,13.75,-23.483996,-46.716305,2024-11-11 07:13:16,0,,Pirituba/Jaraguá,0.0,0.0
28.8,51,1010,3.6,0.0,0,céu limpo,17.66,-23.483996,-46.716305,2024-11-12 10:43:11,0,,Pirituba/Jaraguá,0.0,0.0
17.83,82,1013,5.66,0.0,0,nublado,14.72,-23.483996,-46.716305,2024-11-13 16:53:52,0,,Pirituba/Jaraguá,0.0,0.0
18.1,86,1015,5.14,0.0,0,nublado,15.72,-23.483996,-46.716305,2024-11-14 17:23:41,0,,Pirituba/Jaraguá,0.0,0.0
17.37,94,1016,3.09,0.0,0,nublado,16.4,-23.483996,-46.716305,2024-11-15 00:48:50,0,,Pirituba/Jaraguá,0.0,0.0
21.0,86,1017,3.09,0.0,0,nublado,18.57,-23.483996,-46.716305,2024-11-16 21:34:33,0,,Pirituba/Jaraguá,0.0,0.0
24.61,62,1016,2.06,0.19,2,chuva leve,16.85,-23.483996,-46.716305,2024-11-17 10:31:03,0,,Pirituba/Jaraguá,0.0,0.42
25.83,61,1014,2.57,0.0,0,céu limpo,17.74,-23.483996,-46.716305,2024-11-18 09:31:34,0,,Pirituba/Jaraguá,0.0,0.0
21.23,74,1013,0.0,0.0,0,céu limpo,16.41,-23.483996,-46.716305,2024-11-19 01:17:08,0,,Pirituba/Jaraguá,0.0,0.0
19.59,86,1014,1.81,0.0,0,nublado,17.19,-23.483996,-46.716305,2024-11-20 03:45:08,0,,Pirituba/Jaraguá,0.0,0.0
17.17,78,1016,4.12,0.0,0,nublado,13.31,-23.498396,-46.707066,2024-11-10 20:44:51,0,,Pirituba/Jaraguá,0.0,0.0
17.44,84,1014,1.54,0.0,0,nublado,14.71,-23.498396,-46.707066,2024-11-11 02:02:13,0,,Pirituba/Jaraguá,0.0,0.0
19.5,87,1013,5.66,0.0,0,nublado,17.28,-23.498396,-46.707066,2024-11-12 22:12:01,0,,Pirituba/Jaraguá,0.0,0.0
15.81,82,1017,3.6,0.0,0,nublado,12.75,-23.498396,-46.707066,2024-11-13 22:27:31,0,,Pirituba/Jaraguá,0.0,0.0
16.46,87,1017,4.12,0.0,0,nublado,14.29,-23.498396,-46.707066,2024-11-14 06:38:02,0,,Pirituba/Jaraguá,0.0,0.0
24.85,62,1015,3.09,0.0,3,algumas nuvens,17.08,-23.498396,-46.707066,2024-11-15 13:02:19,0,,Pirituba/Jaraguá,0.0,0.31
23.85,73,1015,5.66,0.65,4,chuva leve,18.72,-23.498396,-46.707066,2024-11-16 13:44:17,0,,Pirituba/Jaraguá,0.0,4.02
23.85,58,1016,2.06,0.19,2,chuva leve,15.09,-23.498396,-46.707066,2024-11-17 10:54:37,0,,Pirituba/Jaraguá,0.0,0.42
18.6,92,1014,2.57,0.0,0,nuvens dispersas,17.28,-23.498396,-46.707066,2024-11-18 05:42:55,0,,Pirituba/Jaraguá,0.0,0.0
21.78,77,1014,5.66,0.0,0,nublado,17.57,-23.498396,-46.707066,2024-11-19 19:01:01,0,,Pirituba/Jaraguá,0.0,0.0
19.6,86,1014,2.57,0.0,0,céu limpo,17.2,-23.498396,-46.707066,2024-11-20 01:42:37,0,,Pirituba/Jaraguá,0.0,0.0
21.14,87,1020,4.63,0.0,0,nublado,18.89,-23.487212,-46.714751,2024-02-01 23:10:51,0,,Pirituba/Jaraguá,0.0,0.0
19.72,92,1018,2.57,0.0,0,algumas nuvens,18.38,-23.487212,-46.714751,2024-02-02 04:26:48,0,,Pirituba/Jaraguá,0.0,0.0
23.2,85,1019,2.06,0.0,0,nublado,20.54,-23.487212,-46.714751,2024-02-03 21:34:22,0,,Pirituba/Jaraguá,0.0,0.0
19.04,86,1017,2.57,0.0,0,algumas nuvens,16.65,-23.498451,-46.706975,2024-02-01 03:51:59,0,,Pirituba/Jaraguá,0.0,0.0
20.39,87,1019,3.09,0.21,4,chuva leve,18.15,-23.498451,-46.706975,2024-02-02 19:04:37,0,,Pirituba/Jaraguá,0.0,7.25
22.9,85,1019,2.06,0.0,0,nublado,20.24,-23.498451,-46.706975,2024-02-03 22:13:41,0,,Pirituba/Jaraguá,0.0,0.0
16.52,88,1017,1.03,0.0,0,céu limpo,14.53,-23.431523,-46.718818,2024-02-01 06:25:35,0,,Pirituba/Jaraguá,0.0,0.0
20.25,83,1019,1.03,4.29,4,chuva forte,17.27,-23.431523,-46.718818,2024-02-02 17:07:36,0,,Pirituba/Jaraguá,0.0,13.64
25.99,67,1018,1.03,0.0,4,céu limpo,19.39,-23.431523,-46.718818,2024-02-03 16:48:05,0,,Pirituba/Jaraguá,0.0,2.03
20.78,87,1020,4.12,0.0,0,algumas nuvens,18.54,-23.483996,-46.716305,2024-02-01 22:20:33,0,,Pirituba/Jaraguá,0.0,0.0
20.34,89,1019,2.06,1.02,4,chuva moderada,18.47,-23.483996,-46.716305,2024-02-02 18:22:57,0,,Pirituba/Jaraguá,0.0,8.87
24.6,75,1019,2.57,0.0,0,céu limpo,19.88,-23.483996,-46.716305,2024-02-03 10:50:01,0,,Pirituba/Jaraguá,0.0,0.0
18.48,90,1017,0.0,0.0,0,céu limpo,16.81,-23.498396,-46.707066,2024-02-01 05:47:52,0,,Pirituba/Jaraguá,0.0,0.0
19.85,83,1019,1.54,1.83,4,trovoadas,16.88,-23.498396,-46.707066,2024-02-02 14:45:34,0,,Pirituba/Jaraguá,0.0,8.91
25.85,65,1019,1.54,0.0,0,céu limpo,18.77,-23.498396,-46.707066,2024-02-03 11:51:08,0,,Pirituba/Jaraguá,0.0,0.0
27.84,66,1019,4.12,0.17,4,chuva leve,20.9,-23.6581,-46.7024,2024-02-01 13:59:38,0,,Santo Amaro,0.0,8.36
19.08,95,1019,2.57,0.0,0,algumas nuvens,18.26,-23.6581,-46.7024,2024-02-02 03:37:04,0,,Santo Amaro,0.0,0.0
20.36,92,1018,3.09,0.0,0,nublado,19.02,-23.6581,-46.7024,2024-02-03 04:15:28,0,,Santo Amaro,0.0,0.0
19.39,84,1017,2.57,0.0,0,nuvens dispersas,16.62,-23.6754,-46.6997,2024-02-01 04:17:50,0,,Santo Amaro,0.0,0.0
23.46,82,1021,4.12,0.11,2,chuva leve,20.21,-23.6754,-46.6997,2024-02-02 09:38:25,0,,Santo Amaro,0.0,0.25
23.49,77,1019,2.57,0.0,0,céu limpo,19.23,-23.6754,-46.6997,2024-02-03 10:56:00,0,,Santo Amaro,0.0,0.0
22.47,85,1018,6.17,9.27,4,chuva forte,19.82,-23.6261,-46.6874,2024-02-01 15:05:31,0,,Santo Amaro,0.0,17.1
20.39,91,1019,3.6,0.0,0,algumas nuvens,18.87,-23.6261,-46.6874,2024-02-02 00:58:11,0,,Santo Amaro,0.0,0.0
22.51,89,1019,0.51,0.0,0,nublado,20.61,-23.6261,-46.6874,2024-02-03 22:59:09,0,,Santo Amaro,0.0,0.0
24.38,70,1019,3.6,0.53,2,chuva leve,18.56,-23.6838,-46.6926,2024-02-01 11:25:18,0,,Santo Amaro,0.0,0.63
19.38,94,1019,1.54,0.0,0,algumas nuvens,18.39,-23.6838,-46.6926,2024-02-02 05:44:27,0,,Santo Amaro,0.0,0.0
20.43,90,1019,4.12,0.0,0,nublado,18.73,-23.6838,-46.6926,2024-02-03 05:56:50,0,,Santo Amaro,0.0,0.0
20.77,79,1018,0.51,0.0,0,céu limpo,17.0,-23.6615,-46.6794,2024-02-01 06:40:06,0,,Santo Amaro,0.0,0.0
20.07,91,1019,3.6,0.0,0,algumas nuvens,18.56,-23.6615,-46.6794,2024-02-02 01:21:05,0,,Santo Amaro,0.0,0.0
26.43,72,1017,2.06,0.0,4,nublado,20.97,-23.6615,-46.6794,2024-02-03 17:24:23,0,,Santo Amaro,0.0,5.49
19.02,88,1017,0.0,0.0,0,céu limpo,16.99,-23.6632,-46.7077,2024-02-01 06:21:15,0,,Santo Amaro,0.0,0.0
22.89,77,1021,4.12,0.14,0,chuva leve,18.65,-23.6632,-46.7077,2024-02-02 08:49:41,0,,Santo Amaro,0.0,0.14
20.2,87,1018,3.09,0.0,0,algumas nuvens,17.97,-23.6632,-46.7077,2024-02-03 03:35:05,0,,Santo Amaro,0.0,0.0
21.09,73,1016,5.7,0.0,0,nublado,16.07,-23.506032,-46.456596,2024-01-01 08:53:56,0,,São Miguel Paulista,0.0,0.0
19.5,88,1014,4.12,0.0,0,nublado,17.46,-23.506032,-46.456596,2024-01-02 03:03:52,0,,São Miguel Paulista,0.0,0.0
26.36,65,1012,1.54,0.22,0,chuva leve,19.25,-23.506032,-46.456596,2024-01-03 10:19:23,0,,São Miguel Paulista,0.0,0.22
19.81,94,1012,1.03,0.0,0,nublado,18.82,-23.506032,-46.456596,2024-01-04 04:29:20,0,,São Miguel Paulista,0.0,0.0
21.02,92,1014,2.57,0.0,0,nublado,19.67,-23.506032,-46.456596,2024-01-05 07:14:49,0,,São Miguel Paulista,0.0,0.0
25.83,62,1014,3.09,0.18,0,chuva leve,18.0,-23.506032,-46.456596,2024-01-06 10:38:26,0,,São Miguel Paulista,0.0,0.18
26.16,62,1014,2.57,0.0,0,céu limpo,18.31,-23.506032,-46.456596,2024-01-07 10:23:03,0,,São Miguel Paulista,0.0,0.0
25.14,65,1014,4.63,0.0,0,nublado,18.1,-23.486212,-46.459752,2024-01-01 14:15:23,0,,São Miguel Paulista,0.0,0.0
19.08,88,1014,5.7,0.0,0,nublado,17.05,-23.486212,-46.459752,2024-01-02 04:55:20,0,,São Miguel Paulista,0.0,0.0
23.97,94,1010,4.63,5.13,4,chuva forte,22.94,-23.486212,-46.459752,2024-01-03 16:13:45,0,,São Miguel Paulista,0.0,12.02
20.83,94,1013,2.57,0.0,0,garoa de leve intensidade,19.83,-23.486212,-46.459752,2024-01-04 01:08:03,0,,São Miguel Paulista,0.0,0.0
26.46,62,1013,6.17,0.37,4,chuva leve,18.59,-23.486212,-46.459752,2024-01-05 14:41:21,0,,São Miguel Paulista,0.0,0.68
25.84,62,1014,3.09,0.18,0,chuva leve,18.01,-23.486212,-46.459752,2024-01-06 11:11:27,0,,São Miguel Paulista,0.0,0.18
26.24,66,1012,4.12,0.0,3,céu limpo,19.39,-23.486212,-46.459752,2024-01-07 17:45:59,0,,São Miguel Paulista,0.0,0.45
20.27,83,1015,4.12,0.0,0,nublado,17.29,-23.474823,-46.417531,2024-01-01 21:05:14,0,,São Miguel Paulista,0.0,0.0
19.52,83,1015,4.12,0.0,0,nublado,16.56,-23.474823,-46.417531,2024-01-02 01:29:48,0,,São Miguel Paulista,0.0,0.0
19.77,94,1012,2.57,0.0,0,nublado,18.78,-23.474823,-46.417531,2024-01-03 02:01:29,0,,São Miguel Paulista,0.0,0.0
24.5,73,1013,2.57,0.28,4,chuva leve,19.34,-23.474823,-46.417531,2024-01-04 12:19:38,0,,São Miguel Paulista,0.0,0.9
20.09,88,1015,2.57,0.0,0,nublado,18.04,-23.474823,-46.417531,2024-01-05 23:29:15,0,,São Miguel Paulista,0.0,0.0
20.91,83,1015,3.09,0.0,0,nublado,17.92,-23.474823,-46.417531,2024-01-06 07:03:09,0,,São Miguel Paulista,0.0,0.0
26.22,69,1012,2.57,0.0,3,céu limpo,20.08,-23.474823,-46.417531,2024-01-07 17:56:29,0,,São Miguel Paulista,0.0,0.45
18.79,77,1017,3.1,0.0,0,nublado,14.68,-23.485466,-46.407488,2024-01-01 01:15:24,0,,São Miguel Paulista,0.0,0.0
19.29,88,1014,4.12,0.0,0,nublado,17.25,-23.485466,-46.407488,2024-01-02 02:30:28,0,,São Miguel Paulista,0.0,0.0
19.79,94,1012,3.6,0.0,0,nublado,18.8,-23.485466,-46.407488,2024-01-03 05:32:12,0,,São Miguel Paulista,0.0,0.0
23.34,83,1014,2.06,0.19,4,chuva leve,20.29,-23.485466,-46.407488,2024-01-04 09:57:14,0,,São Miguel Paulista,0.0,0.49
19.56,94,1013,1.03,0.0,0,nublado,18.57,-23.485466,-46.407488,2024-01-05 04:11:16,0,,São Miguel Paulista,0.0,0.0
27.5,61,1013,4.12,0.22,4,chuva leve,19.31,-23.485466,-46.407488,2024-01-06 15:24:56,0,,São Miguel Paulista,0.0,0.51
24.9,69,1012,2.57,0.0,4,céu limpo,18.82,-23.485466,-46.407488,2024-01-07 19:02:02,0,,São Miguel Paulista,0.0,0.45
21.4,78,1013,4.12,0.0,0,nublado,17.41,-23.488974,-46.404744,2024-01-01 19:23:35,0,,São Miguel Paulista,0.0,0.0
24.73,65,1013,2.6,0.0,0,nuvens dispersas,17.71,-23.488974,-46.404744,2024-01-02 10:09:34,0,,São Miguel Paulista,0.0,0.0
19.89,94,1012,3.6,0.0,0,nublado,18.9,-23.488974,-46.404744,2024-01-03 04:56:17,0,,São Miguel Paulista,0.0,0.0
24.62,73,1012,2.57,0.0,4,chuva leve,19.46,-23.488974,-46.404744,2024-01-04 13:54:06,0,,São Miguel Paulista,0.0,0.81
26.01,65,1012,4.12,0.37,2,chuva leve,18.92,-23.488974,-46.404744,2024-01-05 16:23:56,0,,São Miguel Paulista,0.0,0.74
20.6,83,1016,2.57,0.0,0,nublado,17.61,-23.488974,-46.404744,2024-01-06 22:31:19,0,,São Miguel Paulista,0.0,0.0
28.43,61,1014,1.54,0.14,0,chuva leve,20.18,-23.488974,-46.404744,2024-01-07 10:36:40,0,,São Miguel Paulista,0.0,0.14
20.42,78,1016,4.12,0.0,0,nublado,16.46,-23.491512,-46.405495,2024-01-01 23:05:40,0,,São Miguel Paulista,0.0,0.0
20.33,94,1013,3.09,0.0,0,nublado,19.33,-23.491512,-46.405495,2024-01-02 23:07:23,0,,São Miguel Paulista,0.0,0.0
21.04,88,1013,2.06,0.0,0,nublado,18.98,-23.491512,-46.405495,2024-01-03 23:21:39,0,,São Miguel Paulista,0.0,0.0
20.67,100,1014,1.54,0.0,0,chuva leve,20.67,-23.491512,-46.405495,2024-01-04 21:21:02,0,,São Miguel Paulista,0.0,0.0
19.75,100,1013,1.54,0.0,0,nublado,19.75,-23.491512,-46.405495,2024-01-05 02:45:46,0,,São Miguel Paulista,0.0,0.0
19.07,94,1014,1.54,0.0,0,nublado,18.08,-23.491512,-46.405495,2024-01-06 04:37:36,0,,São Miguel Paulista,0.0,0.0
24.5,73,1015,3.09,0.0,0,algumas nuvens,19.34,-23.491512,-46.405495,2024-01-07 09:01:55,0,,São Miguel Paulista,0.0,0.0
26.12,59,1016,2.57,0.0,0,nuvens dispersas,17.49,-23.507709,-46.690589,2023-05-01 12:56:21,0,,Freguesia do Ó,0.0,0.0
25.05,58,1014,4.63,0.13,4,chuva leve,16.22,-23.507709,-46.690589,2023-05-02 14:44:06,0,,Freguesia do Ó,0.0,0.74
21.56,85,1017,3.6,0.0,0,nuvens dispersas,18.93,-23.507709,-46.690589,2023-05-03 19:52:21,0,,Freguesia do Ó,0.0,0.0
21.4,83,1017,1.54,0.0,0,nuvens dispersas,18.39,-23.507709,-46.690589,2023-05-04 00:15:07,0,,Freguesia do Ó,0.0,0.0
20.3,85,1019,1.03,0.0,0,nublado,17.7,-23.507709,-46.690589,2023-05-05 02:33:56,0,,Freguesia do Ó,0.0,0.0
21.44,85,1020,2.16,0.0,0,nublado,18.81,-23.507709,-46.690589,2023-05-06 03:15:57,0,,Freguesia do Ó,0.0,0.0
26.9,50,1016,1.54,0.0,0,nuvens dispersas,15.61,-23.507709,-46.690589,2023-05-07 15:27:05,0,,Freguesia do Ó,0.0,0.0
20.3,89,1018,1.54,0.0,0,céu limpo,18.43,-23.507709,-46.690589,2023-05-08 02:40:41,0,,Freguesia do Ó,0.0,0.0
21.57,89,1020,4.12,0.0,0,chuva leve,19.68,-23.507709,-46.690589,2023-05-09 22:17:50,0,,Freguesia do Ó,0.0,0.0
19.12,91,1017,4.12,0.87,4,chuva leve,17.62,-23.507709,-46.690589,2023-05-10 19:26:55,0,,Freguesia do Ó,0.0,1.9
18.56,89,1017,2.06,0.0,0,nublado,16.71,-23.498796,-46.706667,2023-05-01 03:35:49,0,,Freguesia do Ó,0.0,0.0
20.7,81,1017,2.06,0.0,0,céu limpo,17.32,-23.498796,-46.706667,2023-05-02 01:11:54,0,,Freguesia do Ó,0.0,0.0
21.07,88,1017,3.09,0.0,0,nuvens dispersas,19.01,-23.498796,-46.706667,2023-05-03 20:52:34,0,,Freguesia do Ó,0.0,0.0
20.15,86,1017,2.57,0.0,0,nublado,17.74,-23.498796,-46.706667,2023-05-04 05:29:26,0,,Freguesia do Ó,0.0,0.0
20.15,84,1019,0.51,0.0,0,nuvens dispersas,17.36,-23.498796,-46.706667,2023-05-05 02:04:42,0,,Freguesia do Ó,0.0,0.0
19.66,90,1021,3.6,0.0,0,nublado,17.97,-23.498796,-46.706667,2023-05-06 06:48:56,0,,Freguesia do Ó,0.0,0.0
20.14,83,1018,1.54,0.0,0,algumas nuvens,17.16,-23.498796,-46.706667,2023-05-07 02:46:34,0,,Freguesia do Ó,0.0,0.0
20.15,89,1019,1.54,0.0,0,nublado,18.28,-23.498796,-46.706667,2023-05-08 01:45:04,0,,Freguesia do Ó,0.0,0.0
24.85,68,1019,1.03,0.0,0,algumas nuvens,18.54,-23.498796,-46.706667,2023-05-09 10:49:39,0,,Freguesia do Ó,0.0,0.0
18.98,91,1017,4.12,0.87,4,chuva leve,17.48,-23.498796,-46.706667,2023-05-10 18:49:45,0,,Freguesia do Ó,0.0,1.9
21.4,85,1015,3.6,0.0,4,nublado,18.77,-23.501223,-46.683717,2023-05-01 19:27:26,0,,Freguesia do Ó,0.0,0.41
19.93,89,1015,4.12,0.0,4,chuva leve,18.06,-23.501223,-46.683717,2023-05-02 17:32:28,0,,Freguesia do Ó,0.0,0.47
20.75,84,1016,2.06,0.0,0,algumas nuvens,17.95,-23.501223,-46.683717,2023-05-03 00:42:47,0,,Freguesia do Ó,0.0,0.0
19.56,93,1019,2.57,0.0,0,névoa,18.4,-23.501223,-46.683717,2023-05-04 07:19:01,0,,Freguesia do Ó,0.0,0.0
20.19,89,1021,3.6,0.0,0,algumas nuvens,18.32,-23.501223,-46.683717,2023-05-05 06:59:32,0,,Freguesia do Ó,0.0,0.0
21.32,83,1020,2.06,0.0,0,nublado,18.32,-23.501223,-46.683717,2023-05-06 23:43:30,0,,Freguesia do Ó,0.0,0.0
